"BehaviorSpace results (NetLogo 6.0)"
"/home/edponce/Documents/utk/netlogo/fire/Fire.nlogo"
"experiment"
"11/16/2017 16:05:29:978 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","initial-trees","[step]","burned-trees"
"1","40","10","0","0"
"2","0.1","10","0","0"
"2","0.1","10","1","0"
"1","40","10","1","109"
"1","40","10","2","160"
"1","40","10","3","203"
"1","40","10","4","232"
"1","40","10","5","257"
"1","40","10","6","270"
"1","40","10","7","282"
"1","40","10","8","292"
"1","40","10","9","298"
"1","40","10","10","302"
"1","40","10","11","305"
"1","40","10","12","307"
"1","40","10","13","308"
"1","40","10","14","309"
"1","40","10","15","311"
"1","40","10","16","312"
"1","40","10","17","315"
"1","40","10","18","316"
"1","40","10","19","318"
"1","40","10","20","321"
"1","40","10","21","323"
"1","40","10","22","326"
"1","40","10","23","326"
