BehaviorSpace results (NetLogo 6.0)
/nics/d/home/eponcemo/netlogo/mpi_netlogo/Fire/Fire.nlogo
experiment
11/16/2017 23:08:15:939 -0500
min-pxcor,max-pxcor,min-pycor,max-pycor
-125,125,-125,125
[run number],density,initial-trees,[step],burned-trees
2,0.1,10,0,0
2,0.1,10,1,0
5,5,10,0,0
5,5,10,1,17
5,5,10,2,18
5,5,10,3,18
6,5,15,0,0
6,5,15,1,16
6,5,15,2,17
6,5,15,3,17
4,10,10,0,0
4,10,10,1,20
4,10,10,2,22
4,10,10,3,23
4,10,10,4,23
1,40,10,0,0
1,40,10,1,105
1,40,10,2,143
1,40,10,3,178
1,40,10,4,203
1,40,10,5,225
1,40,10,6,240
1,40,10,7,249
1,40,10,8,254
1,40,10,9,258
1,40,10,10,262
1,40,10,11,267
1,40,10,12,272
1,40,10,13,278
1,40,10,14,285
1,40,10,15,290
1,40,10,16,293
1,40,10,17,296
1,40,10,18,300
1,40,10,19,301
1,40,10,20,303
1,40,10,21,303
3,70,10,0,0
3,70,10,1,173
3,70,10,2,293
3,70,10,3,413
3,70,10,4,532
3,70,10,5,656
3,70,10,6,795
3,70,10,7,915
3,70,10,8,1035
3,70,10,9,1157
3,70,10,10,1279
3,70,10,11,1412
3,70,10,12,1545
3,70,10,13,1669
3,70,10,14,1790
3,70,10,15,1900
3,70,10,16,2011
3,70,10,17,2125
3,70,10,18,2248
3,70,10,19,2366
3,70,10,20,2491
3,70,10,21,2627
3,70,10,22,2769
3,70,10,23,2908
3,70,10,24,3039
3,70,10,25,3171
3,70,10,26,3300
3,70,10,27,3424
3,70,10,28,3565
3,70,10,29,3697
3,70,10,30,3826
3,70,10,31,3965
3,70,10,32,4106
3,70,10,33,4249
3,70,10,34,4385
3,70,10,35,4521
3,70,10,36,4660
3,70,10,37,4794
3,70,10,38,4936
3,70,10,39,5077
3,70,10,40,5225
3,70,10,41,5384
3,70,10,42,5545
3,70,10,43,5694
3,70,10,44,5828
3,70,10,45,5968
3,70,10,46,6111
3,70,10,47,6240
3,70,10,48,6366
3,70,10,49,6481
3,70,10,50,6613
3,70,10,51,6743
3,70,10,52,6871
3,70,10,53,6999
3,70,10,54,7122
3,70,10,55,7247
3,70,10,56,7371
3,70,10,57,7505
3,70,10,58,7642
3,70,10,59,7780
3,70,10,60,7915
3,70,10,61,8043
3,70,10,62,8160
3,70,10,63,8281
3,70,10,64,8404
3,70,10,65,8528
3,70,10,66,8651
3,70,10,67,8774
3,70,10,68,8898
3,70,10,69,9019
3,70,10,70,9135
3,70,10,71,9258
3,70,10,72,9386
3,70,10,73,9506
3,70,10,74,9616
3,70,10,75,9720
3,70,10,76,9829
3,70,10,77,9946
3,70,10,78,10069
3,70,10,79,10195
3,70,10,80,10326
3,70,10,81,10442
3,70,10,82,10568
3,70,10,83,10687
3,70,10,84,10804
3,70,10,85,10907
3,70,10,86,11021
3,70,10,87,11130
3,70,10,88,11250
3,70,10,89,11375
3,70,10,90,11494
3,70,10,91,11611
3,70,10,92,11738
3,70,10,93,11871
3,70,10,94,12008
3,70,10,95,12151
3,70,10,96,12293
3,70,10,97,12416
3,70,10,98,12551
3,70,10,99,12694
3,70,10,100,12834
3,70,10,101,12971
3,70,10,102,13113
3,70,10,103,13250
3,70,10,104,13370
3,70,10,105,13494
3,70,10,106,13621
3,70,10,107,13746
3,70,10,108,13864
3,70,10,109,13990
3,70,10,110,14108
3,70,10,111,14222
3,70,10,112,14340
3,70,10,113,14470
3,70,10,114,14603
3,70,10,115,14743
3,70,10,116,14891
3,70,10,117,15041
3,70,10,118,15187
3,70,10,119,15326
3,70,10,120,15473
3,70,10,121,15623
3,70,10,122,15781
3,70,10,123,15935
3,70,10,124,16091
3,70,10,125,16255
3,70,10,126,16425
3,70,10,127,16572
3,70,10,128,16716
3,70,10,129,16851
3,70,10,130,16987
3,70,10,131,17110
3,70,10,132,17240
3,70,10,133,17355
3,70,10,134,17470
3,70,10,135,17577
3,70,10,136,17685
3,70,10,137,17802
3,70,10,138,17939
3,70,10,139,18071
3,70,10,140,18218
3,70,10,141,18367
3,70,10,142,18513
3,70,10,143,18654
3,70,10,144,18780
3,70,10,145,18909
3,70,10,146,19035
3,70,10,147,19165
3,70,10,148,19295
3,70,10,149,19424
3,70,10,150,19555
3,70,10,151,19667
3,70,10,152,19786
3,70,10,153,19902
3,70,10,154,20025
3,70,10,155,20143
3,70,10,156,20272
3,70,10,157,20410
3,70,10,158,20545
3,70,10,159,20682
3,70,10,160,20820
3,70,10,161,20951
3,70,10,162,21086
3,70,10,163,21236
3,70,10,164,21391
3,70,10,165,21553
3,70,10,166,21715
3,70,10,167,21866
3,70,10,168,22003
3,70,10,169,22139
3,70,10,170,22248
3,70,10,171,22362
3,70,10,172,22471
3,70,10,173,22578
3,70,10,174,22691
3,70,10,175,22811
3,70,10,176,22939
3,70,10,177,23061
3,70,10,178,23199
3,70,10,179,23338
3,70,10,180,23466
3,70,10,181,23598
3,70,10,182,23731
3,70,10,183,23861
3,70,10,184,23980
3,70,10,185,24100
3,70,10,186,24216
3,70,10,187,24352
3,70,10,188,24478
3,70,10,189,24605
3,70,10,190,24744
3,70,10,191,24886
3,70,10,192,25021
3,70,10,193,25153
3,70,10,194,25299
3,70,10,195,25461
3,70,10,196,25602
3,70,10,197,25740
3,70,10,198,25866
3,70,10,199,25988
3,70,10,200,26102
3,70,10,201,26215
3,70,10,202,26328
3,70,10,203,26450
3,70,10,204,26568
3,70,10,205,26688
3,70,10,206,26816
3,70,10,207,26950
3,70,10,208,27088
3,70,10,209,27224
3,70,10,210,27376
3,70,10,211,27538
3,70,10,212,27685
3,70,10,213,27823
3,70,10,214,27948
3,70,10,215,28071
3,70,10,216,28186
3,70,10,217,28309
3,70,10,218,28431
3,70,10,219,28555
3,70,10,220,28690
3,70,10,221,28825
3,70,10,222,28962
3,70,10,223,29102
3,70,10,224,29244
3,70,10,225,29381
3,70,10,226,29527
3,70,10,227,29677
3,70,10,228,29816
3,70,10,229,29956
3,70,10,230,30090
3,70,10,231,30219
3,70,10,232,30360
3,70,10,233,30493
3,70,10,234,30626
3,70,10,235,30767
3,70,10,236,30916
3,70,10,237,31061
3,70,10,238,31201
3,70,10,239,31344
3,70,10,240,31485
3,70,10,241,31621
3,70,10,242,31766
3,70,10,243,31896
3,70,10,244,32030
3,70,10,245,32160
3,70,10,246,32306
3,70,10,247,32447
3,70,10,248,32583
3,70,10,249,32726
3,70,10,250,32868
3,70,10,251,33020
3,70,10,252,33176
3,70,10,253,33325
3,70,10,254,33458
3,70,10,255,33588
3,70,10,256,33713
3,70,10,257,33844
3,70,10,258,33975
3,70,10,259,34089
3,70,10,260,34205
3,70,10,261,34313
3,70,10,262,34427
3,70,10,263,34548
3,70,10,264,34666
3,70,10,265,34787
3,70,10,266,34909
3,70,10,267,35029
3,70,10,268,35156
3,70,10,269,35286
3,70,10,270,35420
3,70,10,271,35558
3,70,10,272,35692
3,70,10,273,35825
3,70,10,274,35957
3,70,10,275,36094
3,70,10,276,36228
3,70,10,277,36364
3,70,10,278,36514
3,70,10,279,36654
3,70,10,280,36793
3,70,10,281,36942
3,70,10,282,37097
3,70,10,283,37230
3,70,10,284,37358
3,70,10,285,37488
3,70,10,286,37616
3,70,10,287,37743
3,70,10,288,37870
3,70,10,289,38001
3,70,10,290,38129
3,70,10,291,38257
3,70,10,292,38393
3,70,10,293,38526
3,70,10,294,38660
3,70,10,295,38792
3,70,10,296,38927
3,70,10,297,39075
3,70,10,298,39231
3,70,10,299,39380
3,70,10,300,39516
3,70,10,301,39642
3,70,10,302,39778
3,70,10,303,39906
3,70,10,304,40028
3,70,10,305,40150
3,70,10,306,40285
3,70,10,307,40426
3,70,10,308,40563
3,70,10,309,40698
3,70,10,310,40830
3,70,10,311,40981
3,70,10,312,41121
3,70,10,313,41264
3,70,10,314,41416
3,70,10,315,41569
3,70,10,316,41727
3,70,10,317,41874
3,70,10,318,42019
3,70,10,319,42148
3,70,10,320,42260
3,70,10,321,42372
3,70,10,322,42469
3,70,10,323,42579
3,70,10,324,42660
3,70,10,325,42736
3,70,10,326,42807
3,70,10,327,42866
3,70,10,328,42909
3,70,10,329,42940
3,70,10,330,42968
3,70,10,331,42998
3,70,10,332,43017
3,70,10,333,43037
3,70,10,334,43048
3,70,10,335,43056
3,70,10,336,43062
3,70,10,337,43069
3,70,10,338,43079
3,70,10,339,43086
3,70,10,340,43087
3,70,10,341,43089
3,70,10,342,43089
