BehaviorSpace results (NetLogo 6.0)
/nics/d/home/eponcemo/netlogo/mpi_netlogo/Fire/Fire.nlogo
experiment
11/20/2017 15:40:01:784 -0500
min-pxcor,max-pxcor,min-pycor,max-pycor
-125,125,-125,125
[run number],density,initial-trees,[step],burned-trees
4,0.1,10,1,0
2,0.1,10,1,0
3,0.1,10,1,0
5,0.1,10,1,0
18,0.1,10,1,0
19,0.1,10,1,0
17,0.1,10,1,0
20,0.1,10,1,0
16,0.1,10,1,0
1,0.1,10,2,1
9,5,10,2,11
6,5,10,2,9
7,5,10,2,18
10,5,10,2,5
21,5,10,2,10
23,5,10,2,13
25,5,10,2,9
24,5,10,2,14
8,5,10,3,13
22,5,10,3,12
29,10,10,2,24
12,10,10,3,23
13,10,10,3,28
26,10,10,3,30
28,10,10,3,34
15,10,10,4,24
11,10,10,4,40
30,10,10,4,42
14,10,10,5,33
27,10,10,5,31
