"BehaviorSpace results (NetLogo 6.0)"
"/nics/d/home/eponcemo/netlogo/mpi_netlogo/Fire/Fire.nlogo"
"experiment"
"11/19/2017 18:12:25:807 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","initial-trees","[step]","burned-trees"
"2","0.1","10","0","0"
"1","40","10","0","0"
"2","0.1","10","1","0"
"1","40","10","1","99"
"1","40","10","2","140"
"1","40","10","3","179"
"1","40","10","4","210"
"1","40","10","5","229"
"1","40","10","6","244"
"1","40","10","7","252"
"1","40","10","8","261"
"1","40","10","9","266"
"1","40","10","10","267"
"1","40","10","11","268"
"1","40","10","12","269"
"1","40","10","13","270"
"1","40","10","14","270"
